CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
低收入国家,LIC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,6551000000,6193000000,7841000000,7441000000,8868000000,8780000000,9253000000,9771000000,10160000000,10816000000,11144000000,11527000000,12221000000,12104000000,14110000000,13957000000,16618000000,17168000000,18754000000,16190000000,17078000000,15518000000,14230000000,14777000000,14066000000,12996000000,12785000000,10473000000,11466000000,12205000000,13587000000,13652000000,12439000000,13166000000,14058000000,12998000000,11411000000,11950000000,11448000000,11254000000,11542000000,,,
低收入国家,LIC,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,17020000000,18528000000,19073000000,20795000000,22073000000,23245000000,24078000000,24385000000,24863000000,23220000000,23527000000,23698000000,24603000000,24943000000,26595000000,26660000000,26408000000,30096000000,33513000000,50972000000,49215000000,48867000000,47993000000,47938000000,47412000000,46673000000,42582000000,48177000000,51618000000,52838000000,57581000000,61595000000,64026000000,66762000000,70849000000,72071000000,76497000000,75167000000,75950000000,80017000000,81231000000,,,
低收入国家,LIC,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,438000000,449000000,541000000,800000000,768000000,792000000,999000000,1068000000,1254000000,1340000000,1546000000,1995000000,2425000000,2809000000,3570000000,3832000000,5038000000,6029000000,6635000000,9135000000,9515000000,9762000000,9999000000,10386000000,11955000000,12357000000,12819000000,14093000000,15528000000,16753000000,17740000000,19087000000,20495000000,25410000000,27801000000,30482000000,31701000000,34507000000,37313000000,43065000000,44723000000,,,
低收入国家,LIC,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
低收入国家,LIC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2413000000,3125000000,3301000000,2914000000,2278000000,3057000000,2504000000,2779000000,2939000000,2663000000,2459000000,2711000000,2445000000,3659000000,3026000000,3913000000,3653000000,3170000000,2274000000,2400000000,1348000000,1638000000,1795000000,1861000000,3082000000,3607000000,4877000000,4624000000,6007000000,6149000000,5589000000,4805000000,4677000000,5480000000,6402000000,6833000000,6856000000,7814000000,8148000000,6771000000,7428000000,,,
东帝汶,TLS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东帝汶,TLS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东帝汶,TLS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东帝汶,TLS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东帝汶,TLS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东亚与太平洋,EAP,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1.05E+11,1.05E+11,1.06E+11,1.06E+11,1.21E+11,1.15E+11,1.40E+11,1.71E+11,1.77E+11,1.77E+11,1.81E+11,1.97E+11,2.12E+11,2.40E+11,2.90E+11,3.32E+11,3.76E+11,4.12E+11,4.49E+11,4.85E+11,5.45E+11,6.12E+11,6.59E+11,7.40E+11,7.92E+11,8.80E+11,9.33E+11,9.50E+11,1.04E+12,1.15E+12,1.23E+12,1.39E+12,1.63E+12,1.84E+12,2.10E+12,2.45E+12,2.82E+12,2.91E+12,3.11E+12,3.45E+12,3.95E+12,,,
东亚与太平洋,EAP,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,44118000000,47830000000,54369000000,60546000000,63714000000,65227000000,66379000000,63612000000,70970000000,78630000000,88552000000,98223000000,1.11E+11,1.16E+11,1.23E+11,1.31E+11,1.35E+11,1.48E+11,1.62E+11,1.70E+11,1.68E+11,1.77E+11,1.96E+11,2.15E+11,2.44E+11,2.42E+11,2.42E+11,2.55E+11,2.57E+11,2.80E+11,3.40E+11,3.49E+11,3.46E+11,4.16E+11,4.60E+11,5.06E+11,5.60E+11,6.65E+11,6.99E+11,8.06E+11,7.85E+11,,,
东亚与太平洋,EAP,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,27000000,38000000,54000000,51000000,108000000,97000000,110000000,183000000,250000000,1005000000,2443000000,6110000000,7506000000,10213000000,14609000000,15752000000,22601000000,26060000000,28413000000,27231000000,32081000000,39475000000,54509000000,75877000000,92079000000,1.06E+11,1.28E+11,1.31E+11,1.42E+11,1.51E+11,1.62E+11,1.77E+11,1.99E+11,2.06E+11,2.24E+11,2.31E+11,2.61E+11,2.75E+11,3.20E+11,3.63E+11,3.52E+11,,,
东亚与太平洋,EAP,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604000000,14756000000,12833000000,14338000000,14418000000,14100000000,14949000000,16737000000,17472000000,25127000000,43342000000,50469000000,53088000000,54843000000,62130000000,68394000000,70134000000,73880000000,86350000000,,,
东亚与太平洋,EAP,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,26990000000,40642000000,53373000000,51293000000,63596000000,79121000000,77613000000,87898000000,1.04E+11,1.18E+11,1.14E+11,1.09E+11,1.09E+11,1.06E+11,86957000000,82644000000,88043000000,94984000000,93882000000,1.01E+11,1.07E+11,1.12E+11,1.29E+11,1.08E+11,1.18E+11,1.17E+11,1.17E+11,1.18E+11,1.02E+11,93824000000,91053000000,97607000000,1.03E+11,1.31E+11,1.21E+11,1.10E+11,88179000000,78593000000,65476000000,65090000000,72140000000,,,
东亚与太平洋地区（所有收入水平）,EAS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,54169000000,55570000000,65402000000,74335000000,75525000000,77843000000,89994000000,1.10E+11,1.12E+11,1.05E+11,98469000000,1.91E+11,1.91E+11,1.96E+11,1.97E+11,2.18E+11,2.15E+11,2.51E+11,2.82E+11,2.96E+11,3.11E+11,3.24E+11,3.49E+11,3.90E+11,4.53E+11,5.27E+11,5.80E+11,6.44E+11,6.97E+11,7.50E+11,7.94E+11,8.72E+11,9.63E+11,1.04E+12,1.15E+12,1.23E+12,1.35E+12,1.43E+12,1.48E+12,1.60E+12,1.78E+12,1.91E+12,2.09E+12,2.37E+12,2.60E+12,2.90E+12,3.24E+12,3.66E+12,3.73E+12,3.94E+12,4.30E+12,4.79E+12,,,
东亚与太平洋地区（所有收入水平）,EAS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,68063000000,78631000000,74165000000,82488000000,83438000000,93039000000,95858000000,86242000000,91521000000,94014000000,95671000000,1.57E+11,1.64E+11,1.52E+11,1.77E+11,1.86E+11,1.85E+11,1.73E+11,1.71E+11,1.93E+11,2.04E+11,2.17E+11,2.18E+11,2.35E+11,2.26E+11,2.49E+11,2.58E+11,2.56E+11,2.84E+11,3.00E+11,3.09E+11,3.12E+11,3.06E+11,3.40E+11,3.32E+11,3.77E+11,3.71E+11,3.80E+11,3.99E+11,3.92E+11,4.16E+11,4.72E+11,4.78E+11,4.88E+11,5.61E+11,5.83E+11,6.41E+11,6.80E+11,7.83E+11,8.18E+11,9.34E+11,9.19E+11,,,
东亚与太平洋地区（所有收入水平）,EAS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,100000000,100000000,303000000,805000000,707000000,731000000,1370000000,1424000000,1492000000,1739000000,4936000000,7556000000,7934000000,13813000000,19397000000,23721000000,30742000000,44837000000,63748000000,81289000000,91131000000,93082000000,1.01E+11,1.13E+11,1.50E+11,1.61E+11,1.65E+11,1.86E+11,1.97E+11,2.11E+11,2.26E+11,2.44E+11,2.56E+11,2.77E+11,3.17E+11,3.41E+11,3.79E+11,4.27E+11,4.39E+11,4.77E+11,4.96E+11,5.21E+11,5.70E+11,6.05E+11,6.31E+11,6.38E+11,6.84E+11,7.65E+11,7.82E+11,8.20E+11,9.32E+11,1.01E+12,,,
东亚与太平洋地区（所有收入水平）,EAS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,600000000,600000000,1000000000,1100000000,4600000000,8000000000,9500000000,9707000000,19699000000,25125000000,34079000000,31829000000,64307000000,79874000000,94267000000,1.01E+11,1.19E+11,1.42E+11,1.71E+11,2.05E+11,2.24E+11,2.60E+11,2.49E+11,2.59E+11,2.88E+11,3.05E+11,3.14E+11,3.43E+11,3.77E+11,4.06E+11,4.28E+11,4.47E+11,4.73E+11,4.73E+11,4.86E+11,4.85E+11,4.79E+11,4.52E+11,5.03E+11,5.45E+11,5.47E+11,5.09E+11,5.18E+11,5.39E+11,5.52E+11,3.85E+11,,,
东亚与太平洋地区（所有收入水平）,EAS,石油发电量（千瓦时）,EG.ELC.PETR.KH,20885000000,27602000000,32081000000,37502000000,58468000000,62768000000,72902000000,94971000000,1.18E+11,1.70E+11,2.13E+11,2.96E+11,3.59E+11,4.36E+11,3.97E+11,4.17E+11,4.62E+11,4.88E+11,4.89E+11,4.91E+11,4.62E+11,4.57E+11,4.27E+11,4.16E+11,3.73E+11,3.15E+11,3.01E+11,3.07E+11,3.49E+11,3.83E+11,3.18E+11,3.31E+11,3.43E+11,3.41E+11,3.40E+11,3.46E+11,3.32E+11,3.26E+11,2.95E+11,2.83E+11,2.90E+11,2.64E+11,2.72E+11,2.76E+11,2.84E+11,2.76E+11,2.52E+11,2.51E+11,2.20E+11,1.78E+11,1.82E+11,2.16E+11,,,
多哥,TGO,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
多哥,TGO,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,76000000,57000000,38000000,76000000,95000000,76000000,152000000,171000000,38000000,38000000,38000000,57000000,19000000,38000000,76000000,76000000,76000000,76000000,95000000,95000000,193000000,128000000,230000000,148000000,255000000,190000000,93000000,172000000,103000000,100000000,49000000,86000000,122000000,81000000,74000000,91000000,92000000,91000000,94000000,98000000,103000000,,,
多哥,TGO,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
多哥,TGO,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
多哥,TGO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,77000000,94000000,63000000,57000000,41000000,43000000,56000000,65000000,68000000,13000000,15000000,21000000,36000000,110000000,35000000,31000000,35000000,43000000,33000000,63000000,90000000,39000000,59000000,99000000,54000000,48000000,51000000,129000000,111000000,75000000,73000000,65000000,52000000,103000000,113000000,127000000,94000000,30000000,31000000,32000000,34000000,,,
多米尼加共和国,DOM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,562000000,70000000,582000000,243000000,25000000,43000000,487000000,462000000,539000000,153000000,201000000,261000000,266000000,677000000,587000000,233000000,509000000,584000000,2651000000,1949000000,1194000000,1766000000,1826000000,1982000000,1939000000,1874000000,1992000000,,,
多米尼加共和国,DOM,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,536000000,576000000,530000000,502000000,427000000,781000000,456000000,744000000,828000000,558000000,1367000000,838000000,940000000,1153000000,1144000000,1386000000,1535000000,1650000000,474000000,349000000,507000000,533000000,1129000000,533000000,604000000,863000000,665000000,733000000,1099000000,762000000,696000000,871000000,1193000000,1600000000,1908000000,1750000000,1701000000,1384000000,1464000000,1435000000,1531000000,,,
多米尼加共和国,DOM,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178000000,494000000,822000000,1216000000,1610000000,1988000000,1941000000,3059000000,3251000000,,,
多米尼加共和国,DOM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
多米尼加共和国,DOM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1131000000,1036000000,1641000000,1586000000,1927000000,1568000000,2256000000,2050000000,2286000000,2625000000,1874000000,1999000000,2376000000,2483000000,2419000000,2821000000,2494000000,1719000000,2731000000,3281000000,2876000000,4560000000,3650000000,4922000000,4631000000,5451000000,6257000000,6251000000,5953000000,7505000000,9065000000,8968000000,5553000000,6719000000,6146000000,6318000000,6342000000,6505000000,6268000000,6065000000,6174000000,,,
多米尼克,DMA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多米尼克,DMA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多米尼克,DMA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多米尼克,DMA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多米尼克,DMA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄罗斯联邦,RUS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55E+11,1.53E+11,1.51E+11,1.48E+11,1.61E+11,1.59E+11,1.59E+11,1.56E+11,1.61E+11,1.60E+11,1.74E+11,1.68E+11,1.69E+11,1.71E+11,1.60E+11,1.65E+11,1.78E+11,1.69E+11,1.96E+11,1.64E+11,1.66E+11,1.64E+11,,,
俄罗斯联邦,RUS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66E+11,1.68E+11,1.72E+11,1.73E+11,1.75E+11,1.75E+11,1.53E+11,1.57E+11,1.58E+11,1.60E+11,1.64E+11,1.74E+11,1.62E+11,1.56E+11,1.76E+11,1.73E+11,1.73E+11,1.77E+11,1.65E+11,1.74E+11,1.66E+11,1.66E+11,,,
俄罗斯联邦,RUS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12E+11,5.02E+11,4.61E+11,4.30E+11,3.64E+11,3.54E+11,3.65E+11,3.57E+11,3.46E+11,3.59E+11,3.70E+11,3.77E+11,3.85E+11,4.07E+11,4.22E+11,4.39E+11,4.58E+11,4.87E+11,4.95E+11,4.69E+11,5.21E+11,5.19E+11,,,
俄罗斯联邦,RUS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18E+11,1.20E+11,1.20E+11,1.19E+11,97820000000,99532000000,1.09E+11,1.08E+11,1.05E+11,1.22E+11,1.31E+11,1.37E+11,1.42E+11,1.50E+11,1.45E+11,1.49E+11,1.56E+11,1.60E+11,1.63E+11,1.64E+11,1.70E+11,1.73E+11,,,
俄罗斯联邦,RUS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24E+11,1.20E+11,97346000000,77869000000,72045000000,66388000000,54712000000,49088000000,52698000000,40766000000,32986000000,29992000000,27404000000,27094000000,23904000000,21210000000,24339000000,17220000000,16087000000,16004000000,9295000000,27345000000,,,
厄瓜多尔,ECU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄瓜多尔,ECU,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,440000000,445000000,435000000,500000000,628000000,605000000,558000000,791000000,709000000,872000000,779000000,895000000,1721000000,3233000000,3279000000,4012000000,4570000000,4826000000,4954000000,4987000000,5075000000,4974000000,5810000000,6565000000,5161000000,6344000000,6534000000,6506000000,7177000000,7609000000,7071000000,7525000000,7181000000,7412000000,6883000000,7130000000,9037000000,11294000000,9222000000,8636000000,11133000000,,,
厄瓜多尔,ECU,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374000000,938000000,1237000000,1435000000,1718000000,2007000000,1757000000,1978000000,2190000000,1935000000,,,
厄瓜多尔,ECU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄瓜多尔,ECU,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,610000000,672000000,821000000,895000000,1000000000,1256000000,1639000000,1814000000,2349000000,2500000000,2907000000,3244000000,2582000000,1303000000,1279000000,1000000000,814000000,815000000,815000000,1362000000,1899000000,2222000000,1601000000,1579000000,3268000000,2996000000,3828000000,4384000000,3131000000,3003000000,3979000000,3989000000,3427000000,4224000000,4201000000,4403000000,4159000000,5033000000,6707000000,7961000000,6632000000,,,
厄立特里亚,ERI,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄立特里亚,ERI,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄立特里亚,ERI,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄立特里亚,ERI,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
厄立特里亚,ERI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146000000,151000000,161000000,172000000,193000000,213000000,194000000,213000000,209000000,232000000,258000000,276000000,282000000,287000000,267000000,286000000,285000000,293000000,309000000,335000000,,,
法国,FRA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,27373000000,31981000000,39025000000,35253000000,45368000000,42828000000,42294000000,49892000000,50255000000,52895000000,44858000000,45772000000,38636000000,35876000000,35504000000,37585000000,58393000000,57208000000,64402000000,71613000000,70378000000,59082000000,66743000000,60409000000,52646000000,45465000000,34742000000,31293000000,29222000000,36727000000,35423000000,43204000000,37732000000,24749000000,24143000000,26556000000,30966000000,25863000000,37312000000,33112000000,30860000000,23901000000,26991000000,29266000000,27235000000,30705000000,26404000000,28197000000,26434000000,24019000000,26315000000,17310000000,22659000000,,
法国,FRA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,40887000000,38718000000,36261000000,44010000000,35200000000,46875000000,52197000000,45369000000,50415000000,52933000000,56674000000,48847000000,48822000000,47688000000,56222000000,60102000000,48550000000,76312000000,68348000000,66403000000,69516000000,72186000000,70557000000,69435000000,65681000000,61916000000,62483000000,70498000000,76522000000,46637000000,53804000000,57603000000,68961000000,64913000000,78818000000,72925000000,66091000000,63789000000,62100000000,72558000000,67137000000,74634000000,60598000000,59159000000,59875000000,51747000000,56161000000,57926000000,63605000000,57203000000,62325000000,44819000000,56419000000,,
法国,FRA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,3990000000,5362000000,6018000000,5383000000,4264000000,3364000000,3990000000,4233000000,5408000000,6540000000,6603000000,7408000000,9306000000,10090000000,10634000000,12224000000,10619000000,9601000000,6731000000,8682000000,7006000000,5760000000,5353000000,4932000000,3918000000,3153000000,2850000000,2436000000,2414000000,2974000000,3027000000,3054000000,3185000000,3496000000,3625000000,3840000000,4122000000,4900000000,4975000000,7701000000,11514000000,15146000000,18369000000,19368000000,21049000000,23069000000,21760000000,21987000000,21884000000,20503000000,23758000000,26755000000,20458000000,,
法国,FRA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,146000000,271000000,473000000,466000000,655000000,1053000000,1606000000,2921000000,3539000000,4956000000,5711000000,9336000000,14592000000,14741000000,14695000000,18248000000,15778000000,17986000000,30483000000,39960000000,61251000000,1.05E+11,1.09E+11,1.44E+11,1.91E+11,2.24E+11,2.54E+11,2.66E+11,2.76E+11,3.04E+11,3.14E+11,3.31E+11,3.38E+11,3.68E+11,3.60E+11,3.77E+11,3.97E+11,3.95E+11,3.88E+11,3.94E+11,4.15E+11,4.21E+11,4.37E+11,4.41E+11,4.48E+11,4.52E+11,4.50E+11,4.40E+11,4.39E+11,4.10E+11,4.29E+11,4.42E+11,4.25E+11,,
法国,FRA,石油发电量（千瓦时）,EG.ELC.PETR.KH,2663000000,3552000000,5377000000,7148000000,13254000000,11998000000,10336000000,13866000000,12733000000,19089000000,32253000000,43771000000,59021000000,73312000000,69013000000,56433000000,71921000000,48726000000,55506000000,53103000000,48439000000,32518000000,26102000000,15526000000,8310000000,7062000000,5437000000,5769000000,5630000000,11728000000,8668000000,14084000000,9319000000,6091000000,5617000000,7749000000,7790000000,7727000000,11651000000,9952000000,7165000000,5958000000,5767000000,7096000000,6528000000,7925000000,7133000000,6163000000,5857000000,4822000000,5565000000,3439000000,3221000000,,
法罗群岛,FRO,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法罗群岛,FRO,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法罗群岛,FRO,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法罗群岛,FRO,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法罗群岛,FRO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
菲律宾,PHL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,12000000,12000000,12000000,15000000,24000000,35000000,110000000,80000000,111000000,181000000,128000000,433000000,568000000,1083000000,3347000000,2643000000,2246000000,2582000000,2413000000,1934000000,1942000000,1791000000,2015000000,1348000000,2109000000,4855000000,7363000000,9388000000,11183000000,16663000000,18789000000,16128000000,14939000000,16194000000,15257000000,15294000000,16837000000,15749000000,16476000000,23301000000,25342000000,,,
